# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 3490
# _SET1_  P-VALUE = 0.00572616
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   4179          1  207925383  207968861    152      32  465626       1.8331     0.011041    8.8818e-16       1.8331
_SET1_   947           1  208059883  208084742    109      34  468185       2.2368    0.0037333    8.8818e-16       2.2368
_SET1_   5362          1  208195587  208417665   1071     111  463830     -0.25505      0.41188    8.3267e-16     -0.25505
_SET1_   55758         1  211432708  211489727    225      44  475778     -0.59946      0.58049    7.7716e-16     -0.59946
_SET1_   9926          1  211916799  212048531    590      54  472296      -1.2033      0.78316    8.8818e-16      -1.2033
_SET1_   5525          1  212458879  212535205    290      47  463080       1.2879     0.041981    8.8818e-16       1.2879
_SET1_   25936         1  212899495  212965139    352      27  473827      0.90883     0.094317    7.7716e-16      0.90883
_SET1_   90806         1  213165524  213189168     70      27  462902       1.1334     0.062714    8.8818e-16       1.1334
_SET1_   26750         1  213224588  213446808    616      62  464374        1.419     0.034375    8.8818e-16        1.419
_SET1_   56950         1  214454565  214510477    251      44  471695      0.22578      0.24209    8.0491e-16      0.22578
_SET1_   5784          1  214521640  214725024   1076     112  473322      0.15919      0.26573    8.0491e-16      0.15919
_SET1_   51133         1  215740528  215795149    153      25  463945       1.0515     0.094502    8.8818e-16       1.0515
_SET1_   127018        1  219347192  219386207    125      39  459401       1.4232      0.03181    8.8818e-16       1.4232
_SET1_   55532         1  220087606  220101993     53      17  465653      -2.1546      0.95962    8.8818e-16      -2.1546
_SET1_   2058          1  220141940  220220000    390      27  471760       0.9609     0.082906    7.7716e-16       0.9609
_SET1_   25782         1  220321610  220445843    390      57  463911     -0.53493      0.55155    7.7716e-16     -0.53493
_SET1_   4139          1  220701568  220837799    458      49  463980      0.71135       0.1373    7.7716e-16      0.71135
_SET1_   54996         1  220921325  220958157    316      16  474661      -1.2498      0.84156    8.8818e-16      -1.2498
_SET1_   375056        1  222791444  222841351    185      33  473059      0.03786      0.33096    8.1185e-16      0.03786
_SET1_   64853         1  222841355  222886602    134      41  458424       0.6091      0.15797    7.7716e-16       0.6091
_SET1_   84976         1  222988342  223179337    769      66  466836     -0.66231      0.58031    7.7716e-16     -0.66231
_SET1_   824           1  223889295  223963720    364      39  466864      -1.4352      0.85255    8.8818e-16      -1.4352
_SET1_   23219         1  224301789  224349749    250      37  461875     -0.92208      0.68346    7.7716e-16     -0.92208
_SET1_   4931          1  224415036  224517891    366      65  462955       -1.711      0.90926    8.8818e-16       -1.711
_SET1_   3930          1  225589204  225616557    110      29  475647     -0.92291      0.69799    7.7716e-16     -0.92291
_SET1_   55740         1  225674534  225840845    545      44  467773      -0.5409      0.56679    7.7716e-16      -0.5409
_SET1_   64746         1  226332380  226374423    162      37  470778       2.0427    0.0064594    8.8818e-16       2.0427
_SET1_   3707          1  226819391  226927028    396      89  454826       1.7706     0.012709    8.8818e-16       1.7706
_SET1_   5664          1  227057885  227083804    159      36  463334      0.51759      0.17245    7.7716e-16      0.51759
_SET1_   375           1  228270361  228286913     44      18  468991      0.17415      0.31046    8.0491e-16      0.17415
_SET1_   84033         1  228395740  228566577    782      57  465054      0.14531      0.26598    8.0491e-16      0.14531
_SET1_   55746         1  229577044  229644088    285      27  466201      -1.1784      0.79403    8.8818e-16      -1.1784
_SET1_   2590          1  230202956  230417875   1154     123  472208      0.16055      0.26071    8.0491e-16      0.16055
_SET1_   79573         1  231041987  231114618    350      37  475585     -0.86102      0.65645    7.7716e-16     -0.86102
_SET1_   8443          1  231376919  231413719    137      24  464833      0.12862      0.28126    8.0491e-16      0.12862
_SET1_   54583         1  231499497  231560790    335      16  473357       2.3249    0.0033216    8.8818e-16       2.3249
_SET1_   7257          1  231664399  231702270    121      27  453813      0.66191      0.15387    7.7716e-16      0.66191
_SET1_   27185         1  231762561  232177018   1841     199  468990       1.4152     0.030197    8.8818e-16       1.4152
_SET1_   57568         1  232533711  232765907   1179     137  468914     -0.51231      0.51493    7.7716e-16     -0.51231
_SET1_   51742         1  235330210  235491532    578      39  460818     -0.36983      0.46307    8.3267e-16     -0.36983
_SET1_   148789        1  235610505  235667781    196      39  468828     -0.87262      0.65694    7.7716e-16     -0.87262
_SET1_   2786          1  235710985  235814054    492      86  468172      0.24593      0.22223    8.0491e-16      0.24593
_SET1_   1130          1  235824331  236047008    645      72  462421     -0.58758      0.54511    7.7716e-16     -0.58758
_SET1_   4811          1  236139130  236228481    421      77  467746     -0.27352      0.41292    8.3267e-16     -0.27352
_SET1_   56605         1  236378422  236445339    393      21  478808    -0.079127      0.37784    8.0491e-16    -0.079127
_SET1_   55127         1  236712305  236767841    410      26  474670      0.73244      0.12773    7.7716e-16      0.73244
_SET1_   10000         1  243651535  244014381   1012      65  463186       2.4058    0.0023286    8.8818e-16       2.4058
_SET1_   51029         1  244816352  244872335    176      42  470950      -1.0619      0.72826    8.8818e-16      -1.0619
_SET1_   163882        1  246729639  246831884    431      63  461048      0.20995      0.24692    8.0491e-16      0.20995
_SET1_   25909         1  247002400  247094726    359      64  460479      0.54127      0.15314    7.7716e-16      0.54127
_SET1_   26751         2     218136     264820    150      31  456300      -1.0249      0.71059    8.8818e-16      -1.0249
_SET1_   57498         2    8865295    8977755    354      64  464775      0.88652     0.091309    7.7716e-16      0.88652
_SET1_   129642        2    8996701    9143876    543      47  463548     -0.36978      0.51797    8.3267e-16     -0.36978
_SET1_   8853          2    9346894    9545812    805      68  463924       1.6935     0.015722    8.8818e-16       1.6935
_SET1_   6868          2    9629392    9695917    257      35  463917       4.0649   3.2091e-06    8.8818e-16       4.0649
_SET1_   10971         2    9724096    9771184    178      41  468451       2.1875    0.0040631    8.8818e-16       2.1875
_SET1_   3241          2   10443015   10567743    713     114  474195     -0.26389      0.40212    8.3267e-16     -0.26389
_SET1_   79954         2   10710892   10830113    628      44  474675      0.61128      0.13428    7.7716e-16      0.61128
_SET1_   9475          2   11319894   11484711    637      43  470061      0.59963      0.15112    7.7716e-16      0.59963
_SET1_   28951         2   12856998   12882860     95      26  474692       1.4047     0.032406    8.8818e-16       1.4047
_SET1_   51594         2   15307032   15701472   1776      67  464922       1.3519     0.033441    8.8818e-16       1.3519
_SET1_   79677         2   17845079   17935096    307      44  467521     0.020047      0.33697    8.1185e-16     0.020047
_SET1_   23369         2   20448453   20550585    348      50  468691      0.46359      0.18676    8.3267e-16      0.46359
_SET1_   388           2   20646835   20649201     11       8  431364      -1.1668      0.79778    8.8818e-16      -1.1668
_SET1_   60526         2   20883788   21022890    550      73  465422      0.15825      0.27411    8.0491e-16      0.15825
_SET1_   114818        2   23608298   23931483   1630     186  469428     -0.63666      0.56445    7.7716e-16     -0.63666
_SET1_   54454         2   23971534   24149978    669      39  469448      0.41231      0.20611    8.3267e-16      0.41231
_SET1_   50618         2   24425733   24583647    501      49  467986       1.1696     0.060541    8.8818e-16       1.1696
_SET1_   8648          2   24714919   24993571    982      71  461950     -0.33292      0.46002    8.3267e-16     -0.33292
_SET1_   109           2   25042038   25142602    607      50  464849      0.48738      0.16939    8.3267e-16      0.48738
_SET1_   22979         2   25264973   25382004    422      70  460126       1.3496     0.034059    8.8818e-16       1.3496
_SET1_   1788          2   25451421   25565459    384      96  457289      0.18993      0.24725    8.0491e-16      0.18993
_SET1_   1838          2   25600067   25896516    930     139  458483     -0.13358       0.3689    8.0491e-16     -0.13358
_SET1_   55252         2   25962253   26101312    498      44  468986     -0.99785      0.71409    7.7716e-16     -0.99785
_SET1_   10890         2   26256729   26360323    382      38  469199     -0.53171       0.5576    7.7716e-16     -0.53171
_SET1_   3030          2   26413504   26467665    154      18  460628    -0.065601      0.38013    8.0491e-16    -0.065601
_SET1_   3032          2   26467616   26513333    140      40  459392        1.029     0.076551    8.8818e-16        1.029
_SET1_   8884          2   27422455   27435175     54      19  454477     -0.12215      0.41064    8.0491e-16     -0.12215
_SET1_   2976          2   27548716   27580243     65      25  439505      0.13158      0.28845    8.0491e-16      0.13158
_SET1_   84450         2   27805836   27846082    147      27  460743       0.6302      0.14685    7.7716e-16       0.6302
_SET1_   5500          2   28974614   29025806    213      51  463557     -0.43369       0.4847    8.3267e-16     -0.43369
_SET1_   23160         2   29117533   29171080    241      34  468822      -1.0283      0.71998    8.8818e-16      -1.0283
_SET1_   253558        2   30670102   30867091    862      39  475169       1.2096     0.051789    8.8818e-16       1.2096
_SET1_   6683          2   32288660   32382706    385      45  468260      -1.0496      0.72904    8.8818e-16      -1.0496
_SET1_   55676         2   32390910   32449181    217      46  470436     -0.64633      0.57274    7.7716e-16     -0.64633
_SET1_   84272         2   32502958   32533074    120      42  466115      0.64967      0.14961    7.7716e-16      0.64967
_SET1_   57448         2   32581735   32843966    925      58  465269     -0.83217      0.67612    7.7716e-16     -0.83217
_SET1_   4052          2   33172221   33624576   2766     146  470238      -1.5953      0.86392    8.8818e-16      -1.5953
_SET1_   51232         2   36583370   36778278    789     105  468915     -0.48249       0.4955    8.3267e-16     -0.48249
_SET1_   9637          2   36779397   36825333    240      36  466971     -0.66356       0.5779    7.7716e-16     -0.66356
_SET1_   6801          2   37064841   37193673    523      47  465997       0.2449       0.2607    8.0491e-16       0.2449
_SET1_   54497         2   37208153   37311485    405      59  466830     -0.96094      0.69531    7.7716e-16     -0.96094
