# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 1987
# _SET1_  P-VALUE = 0.00321284
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   50649         2  131594489  131804826    879      97  468158       0.8239      0.10486    5.5511e-16       0.8239
_SET1_   344148        2  133429361  134399118   4142     301  468561       2.1159    0.0045803    4.4409e-16       2.1159
_SET1_   4249          2  134877502  135212192   1494     146  463092       2.5669    0.0012363    4.4409e-16       2.5669
_SET1_   1615          2  136664252  136743254    184      31  458250      0.53592      0.17297    5.5511e-16      0.53592
_SET1_   80731         2  137639718  138435287   3728     156  471584     -0.53252      0.50195    5.5511e-16     -0.53252
_SET1_   3176          2  138721808  138773934    142      25  457459       1.0822     0.065341    4.4409e-16       1.0822
_SET1_   53353         2  140988996  142889270  10043     381  470787     -0.40473      0.45766    5.5511e-16     -0.40473
_SET1_   9839          2  145141942  145277958    347      97  465981       1.1021     0.061476    4.4409e-16       1.1021
_SET1_   26122         2  149402560  149545136    483      38  468818       1.0937     0.072347    4.4409e-16       1.0937
_SET1_   390           2  151324707  151344209     55      25  464304     0.023193       0.3291    5.3083e-16     0.023193
_SET1_   785           2  152689285  152955593   1068      83  461158      -1.3995      0.82568    4.4409e-16      -1.3995
_SET1_   114793        2  153191684  153506348   1394     122  467650      0.32124      0.20944    5.5511e-16      0.32124
_SET1_   114805        2  154728426  155310489   2607     106  468700      0.38378      0.18613    5.5511e-16      0.38378
_SET1_   3760          2  155555093  155714864    704     103  472474       1.0507     0.062083    4.4409e-16       1.0507
_SET1_   90            2  158592958  158732374    488     105  461251      -1.8706      0.93021    4.4409e-16      -1.8706
_SET1_   85461         2  159825146  160089170   1156      96  471970       -0.378      0.46365    5.5511e-16       -0.378
_SET1_   64844         2  160568980  160625084    307      34  471203       3.3707    7.229e-05    4.4409e-16       3.3707
_SET1_   9936          2  160625139  160655115    145      31  476234       3.6778   1.8774e-05    4.4409e-16       3.6778
_SET1_   22925         2  160788523  160919126    635      66  473493       0.9411     0.078372    5.5511e-16       0.9411
_SET1_   5937          2  161128662  161350366    747      65  470722       2.7301   0.00071415    4.4409e-16       2.7301
_SET1_   22837         2  165536695  165698678    729      62  471493     -0.61874      0.56181    5.5511e-16     -0.61874
_SET1_   151258        2  165754709  165812035    258      35  462600       -1.887      0.92632    4.4409e-16       -1.887
_SET1_   27347         2  168810530  169104105   1511      85  467792     -0.83572      0.63327    5.5511e-16     -0.83572
_SET1_   253782        2  169312759  169631644   1572     145  469193      -0.8062      0.64508    5.5511e-16      -0.8062
_SET1_   115677        2  169643049  169721849    375      64  469991     -0.44849      0.49077    5.5511e-16     -0.44849
_SET1_   4036          2  169983619  170219123   1096     128  469900       0.5661      0.14716    5.5511e-16       0.5661
_SET1_   100526832     2  170550964  170608396    264      33  473202     -0.99281      0.71105    5.5511e-16     -0.99281
_SET1_   3655          2  173291954  173371181    430      49  475096     0.045523      0.32042    5.3429e-16     0.045523
_SET1_   11069         2  173600525  173917621   1263     122  469732      0.14547      0.27046    5.2736e-16      0.14547
_SET1_   51776         2  173940440  174132737    848      61  474383     -0.39301      0.48202    5.5511e-16     -0.39301
_SET1_   6670          2  174771187  174830430    272      44  469960        1.321     0.042034    4.4409e-16        1.321
_SET1_   114880        2  179059208  179264160    844      87  470731       1.0991     0.057818    4.4409e-16       1.0991
_SET1_   7273          2  179390716  179672150    920      72  460302     -0.30896      0.47276    5.5511e-16     -0.30896
_SET1_   285025        2  179694484  179914841    985      91  465891      0.66178      0.12969    5.5511e-16      0.66178
_SET1_   151126        2  180306709  180726232   2132     166  471577       1.1948     0.046062    4.4409e-16       1.1948
_SET1_   5136          2  183004762  183387572   1755      99  470537      0.14128      0.26121    5.2736e-16      0.14128
_SET1_   54431         2  183580768  183644752    227      49  461805      0.13291      0.28077    5.2736e-16      0.13291
_SET1_   2487          2  183698002  183731498    171      42  466231      -2.3461       0.9707    4.4409e-16      -2.3461
_SET1_   10787         2  183789579  183903586    448      53  467502      -1.9479      0.94177    4.4409e-16      -1.9479
_SET1_   3685          2  187454058  187545629    279      58  448271     -0.10735      0.35527    5.2736e-16     -0.10735
_SET1_   165215        2  187558789  187630686    209      54  457553     0.066005      0.29639    5.2736e-16     0.066005
_SET1_   10203         2  188206690  188313021    360      50  463465      -1.5828      0.86941    4.4409e-16      -1.5828
_SET1_   7035          2  188328957  188419219    319      62  468297      -1.0859      0.73732    4.4409e-16      -1.0859
_SET1_   51454         2  189156396  189460653   1069      66  461809      0.86007     0.098156    5.5511e-16      0.86007
_SET1_   1290          2  189896641  190044668    557      35  469667      -1.5514      0.87597    4.4409e-16      -1.5514
_SET1_   30061         2  190425316  190448478     96      31  467448       1.5532     0.022956    4.4409e-16       1.5532
_SET1_   4664          2  191513621  191557492    139      34  470843      0.07933      0.29884    5.2736e-16      0.07933
_SET1_   4430          2  192110107  192290115    688      50  462845      0.26479      0.23603    5.5511e-16      0.26479
_SET1_   8436          2  192699031  192712006     38      19  469702      0.11124      0.30627    5.2736e-16      0.11124
_SET1_   23671         2  192770615  193059645   1160     160  465970     -0.49408      0.51353    5.5511e-16     -0.49408
_SET1_   57181         2  196477798  196602426    386      54  460982       1.6033     0.020147    4.4409e-16       1.6033
_SET1_   57520         2  197063971  197458416   1721     119  468526     -0.57288       0.5472    5.5511e-16     -0.57288
_SET1_   25843         2  198380295  198418423    114      41  460297      0.36274      0.20622    5.5511e-16      0.36274
_SET1_   26010         2  201170604  201346986    590      75  468809      -2.3132      0.96632    4.4409e-16      -2.3132
_SET1_   9689          2  201676262  201688569     32      14  455983      -0.7705      0.64386    5.5511e-16      -0.7705
_SET1_   8837          2  201980877  202037411    184      38  455992       1.5815     0.021385    4.4409e-16       1.5815
_SET1_   843           2  202047621  202094129    122      27  459444      0.61242       0.1562    5.5511e-16      0.61242
_SET1_   659           2  203241033  203432474    555      65  465263       1.1258     0.059573    4.4409e-16       1.1258
_SET1_   65065         2  203879597  204091101    547      59  463968       3.7459    1.528e-05    4.4409e-16       3.7459
_SET1_   57404         2  204103164  204170563    227      43  470485       1.7836     0.013837    4.4409e-16       1.7836
_SET1_   65059         2  204298538  204400058    236      51  457764       1.6204     0.020392    4.4409e-16       1.6204
_SET1_   117583        2  205410516  206484886   4471     260  465712      0.33665      0.21542    5.5511e-16      0.33665
_SET1_   8828          2  206547184  206662857    481     124  464258     -0.49362      0.51182    5.5511e-16     -0.49362
_SET1_   1933          2  207024318  207027653      6       3  469344      -1.2686      0.83769    4.4409e-16      -1.2686
_SET1_   8745          2  207308268  207485854    644      81  468562      0.64697      0.13873    5.5511e-16      0.64697
_SET1_   1385          2  208394616  208470284    221      48  464725      -1.4372      0.84818    4.4409e-16      -1.4372
_SET1_   4133          2  210288733  210598842   1129      67  467061     -0.10945      0.38254    5.2736e-16     -0.10945
_SET1_   285175        2  210636717  210864024    832      70  463773     -0.40282      0.49492    5.5511e-16     -0.40282
_SET1_   2066          2  212240442  213403879   6022     307  471391      0.48281      0.16605    5.5511e-16      0.48281
_SET1_   2335          2  216225177  216300890    301      42  474051      0.45107      0.17725    5.5511e-16      0.45107
_SET1_   6168          2  217363520  217366190     16       6  478007     -0.98485      0.78694    5.5511e-16     -0.98485
_SET1_   7145          2  218664512  218808796    634     118  472136      -1.7454      0.89442    4.4409e-16      -1.7454
_SET1_   58190         2  219263061  219270664     43      16  462788     -0.81956      0.66756    5.5511e-16     -0.81956
_SET1_   2043          2  222282747  222437010    659      81  470513     0.031077      0.30101    5.3083e-16     0.031077
_SET1_   130367        2  223288771  223427342    580     104  466363     -0.93402      0.67715    5.5511e-16     -0.93402
_SET1_   2181          2  223725732  223808119    393      44  472923      -1.8949      0.92964    4.4409e-16      -1.8949
_SET1_   23704         2  223916648  223920355     14       6  480419      -1.3423      0.86198    4.4409e-16      -1.3423
_SET1_   55619         2  225629807  225907330   1209     114  464551       2.2856    0.0028366    4.4409e-16       2.2856
_SET1_   1286          2  227867427  228029275    648      87  471249     -0.60924      0.53582    5.5511e-16     -0.60924
_SET1_   1285          2  228029281  228179508    932     102  476400      0.13745       0.2668    5.2736e-16      0.13745
_SET1_   3267          2  228336853  228425938    385      45  471747     -0.72508      0.61866    5.5511e-16     -0.72508
_SET1_   80704         2  228549926  228582814    187      35  472709      0.74693      0.11852    5.5511e-16      0.74693
_SET1_   55022         2  229888689  230136057   1105     132  474488      0.19592      0.24076    5.2736e-16      0.19592
_SET1_   92737         2  230222345  230579286   1905     185  473364       1.0829     0.061274    4.4409e-16       1.0829
_SET1_   151473        2  230899690  230933715    163      34  473478     -0.92508      0.67492    5.5511e-16     -0.92508
_SET1_   3431          2  231033634  231090444    311      31  472374     -0.18691      0.40844    5.2736e-16     -0.18691
_SET1_   93349         2  231191894  231268445    371      41  478658     0.075401      0.29265    5.2736e-16     0.075401
_SET1_   6672          2  231280871  231410317    538      64  465351     -0.73516      0.59541    5.5511e-16     -0.73516
_SET1_   81618         2  231729546  231743963     81      25  476599     -0.52758      0.52834    5.5511e-16     -0.52758
_SET1_   4691          2  232319459  232329208     41      17  429702      0.65669      0.13166    5.5511e-16      0.65669
_SET1_   5757          2  232573235  232578251     35      12  467074      0.88211      0.11943    5.5511e-16      0.88211
_SET1_   23677         2  235860628  235964358    519      88  460491      0.38627      0.19995    5.5511e-16      0.38627
