# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1522
# _SET1_  P-VALUE = 0.000505913
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   7068          3   24148644   24571772   1977     217  467245      0.31652      0.21171   -5.5511e-17      0.31652
_SET1_   55768         3   25750435   25866530    336      52  464596      -1.9575      0.93855             0      -1.9575
_SET1_   27303         3   29287351   30061886   4104     264  471603      0.41491      0.18645   -5.5511e-17      0.41491
_SET1_   7048          3   30612994   30745634    606     105  469019     -0.11108      0.34047   -6.9389e-17     -0.11108
_SET1_   23122         3   33527737   33794705    859      74  466906      -1.2795      0.79063             0      -1.2795
_SET1_   10015         3   33805063   33921199    509      54  471024      0.52263      0.17134   -1.1102e-16      0.52263
_SET1_   10777         3   35645666   35845988    751      89  464340      0.08689      0.26894   -6.9389e-17      0.08689
_SET1_   6769          3   36386842   36599499   1145      95  472782     -0.89108      0.66649   -1.1102e-16     -0.89108
_SET1_   9209          3   37084117   37252992    637      55  462312       3.9317   4.8548e-06             0       3.9317
_SET1_   10217         3   37868669   38035960    648      84  463246       1.2851     0.044014             0       1.2851
_SET1_   4336          3   39474064   39580988    611      34  475089      -2.4146      0.97798             0      -2.4146
_SET1_   25924         3   39815405   40311812   2442     133  467371      0.38213      0.17844   -5.5511e-17      0.38213
_SET1_   54986         3   41278090   42091080   4337      95  466334      -0.2092      0.37293   -5.5511e-17      -0.2092
_SET1_   22906         3   42020294   42277382   1134     102  468796      -1.3537      0.79753             0      -1.3537
_SET1_   54861         3   43293004   43402635    347      66  461187       1.6183     0.020616             0       1.6183
_SET1_   55129         3   43397818   43698560    943      79  466637      0.84466     0.091955   -1.1102e-16      0.84466
_SET1_   5745          3   46884236   46955289    262      60  464927       1.2785     0.044531             0       1.2785
_SET1_   4634          3   46889357   46939973    190      61  463657       1.0359     0.073337             0       1.0359
_SET1_   4134          3   47882180   48165769    635      58  457940      0.78099      0.10548   -1.1102e-16      0.78099
_SET1_   10180         3   49942474   50124685    477      40  460882       1.0028      0.06876             0       1.0028
_SET1_   2771          3   50229120   50306786    209      65  447522      0.97151     0.070946   -1.1102e-16      0.97151
_SET1_   7869          3   50270040   50324573    148      54  451096       1.1406     0.061421             0       1.1406
_SET1_   1795          3   50677672   51431629   2310      49  460476       2.6501    0.0011371             0       2.6501
_SET1_   51460         3   52923221   53115089    605      44  468559     -0.48662      0.51377   -5.5511e-17     -0.48662
_SET1_   55799         3   54121620   55118584   4903     361  468991       1.1139     0.048909             0       1.1139
_SET1_   26059         3   55532336   56537391   4452     203  469964        2.644   0.00082424             0        2.644
_SET1_   50650         3   56751446   57148336   1762     176  471507       2.0055    0.0058589             0       2.0055
_SET1_   2317          3   57959127   58167982    814      86  466299       1.0344     0.058518             0       1.0344
_SET1_   57406         3   58188233   58290463    493      47  473791       1.3862     0.031699             0       1.3862
_SET1_   54899         3   58283617   58421815    679      34  475170       1.0743     0.067149             0       1.0743
_SET1_   2272          3   59725036   61272133   8946     508  469802   -0.0054603      0.27459    -6.245e-17   -0.0054603
_SET1_   5793          3   61512243   62290573   3844     302  468559        -1.27      0.78068             0        -1.27
_SET1_   8618          3   62374021   62896064   2700     196  470983       1.3346     0.033593             0       1.3346
_SET1_   9223          3   65329200   66059511   3474     282  470174      0.23518      0.22975   -5.5511e-17      0.23518
_SET1_   23150         3   69209146   69470430   1227     142  469000      -1.1643      0.74086             0      -1.1643
_SET1_   27086         3   70993865   71668140   2375     220  465827      0.87098     0.085198   -1.1102e-16      0.87098
_SET1_   23429         3   72413744   72530774    466      84  463442       0.6227      0.13464   -1.1102e-16       0.6227
_SET1_   23024         3   73421582   73709072   1256     152  467830     -0.34843      0.43105   -5.5511e-17     -0.34843
_SET1_   6092          3   75920845   77709115   7907     393  469050     -0.87579      0.62593   -1.1102e-16     -0.87579
_SET1_   6091          3   78636388   79852059   4514     214  464391     -0.28022      0.40658   -5.5511e-17     -0.28022
_SET1_   253559        3   84973133   86133579   5090     136  466522      -1.8455      0.90415             0      -1.8455
_SET1_   3355          3   87806929   88053964   1103      53  463735      0.67037      0.12777   -1.1102e-16      0.67037
_SET1_   131544        3   97505537   97673830    454      49  463283     -0.20448      0.38846   -5.5511e-17     -0.20448
_SET1_   56650         3   98209628   98276910    256      60  463475     0.070187      0.28321   -6.9389e-17     0.070187
_SET1_   10402         3   98416080   98524689    500      76  464810    -0.013844      0.30841    -6.245e-17    -0.013844
_SET1_   84319         3   99501678   99907476   1285      64  467385     -0.82747      0.65363   -1.1102e-16     -0.82747
_SET1_   11259         3   99541988   99868349   1037      48  468444     -0.79071      0.65608   -1.1102e-16     -0.79071
_SET1_   79598         3  101408436  101499404    236      48  464380     -0.96042      0.68371   -1.1102e-16     -0.96042
_SET1_   91775         3  101463029  101557075    255      42  467558      -1.1362      0.75395             0      -1.1362
_SET1_   214           3  105050557  105305757   1128      73  471726      -1.4392      0.82926             0      -1.4392
_SET1_   868           3  105364306  105624354   1061      70  468063     -0.08779       0.3544   -6.9389e-17     -0.08779
_SET1_   961           3  107751941  107844935    306      55  469234      0.80037      0.10023   -1.1102e-16      0.80037
_SET1_   9666          3  108273337  108423693    415      58  459534     -0.84859      0.63752   -1.1102e-16     -0.84859
_SET1_   90102         3  111416327  111705364   1371      93  468432     -0.18183      0.36364   -5.5511e-17     -0.18183
_SET1_   523           3  113430866  113540905    269      29  462670      -1.0101      0.71943             0      -1.0101
_SET1_   4045          3  115511210  116199385   2706     175  467712      0.15286      0.25625   -5.5511e-17      0.15286
_SET1_   152404        3  118609477  118899915   1237      83  469236      0.21615      0.24132   -5.5511e-17      0.21615
_SET1_   11167         3  120103061  120204918    406      60  468235     -0.76162      0.60543   -1.1102e-16     -0.76162
_SET1_   9515          3  120592050  121153608   2592      59  465871      -1.1794       0.7599             0      -1.1794
_SET1_   201562        3  123203363  123338924    551      47  471540       1.3835     0.037818             0       1.3835
_SET1_   4638          3  123321143  123638149   1222     138  461439      0.66458      0.12684   -1.1102e-16      0.66458
_SET1_   8997          3  123778558  124450036   3161     179  468453      0.73691      0.10181   -1.1102e-16      0.73691
_SET1_   3693          3  124470795  124641500    816      68  472641     -0.26918      0.42218   -5.5511e-17     -0.26918
_SET1_   57493         3  124674554  124809802    573      82  473048      0.54958      0.14194   -1.1102e-16      0.54958
_SET1_   11343         3  127397905  127577093    730     128  466950     -0.73387      0.58672   -1.1102e-16     -0.73387
_SET1_   27032         3  130534327  130745556    715      73  464916       1.3198     0.035971             0       1.3198
_SET1_   66000         3  132722171  133126619   1797      93  468120      0.73098      0.10185   -1.1102e-16      0.73098
_SET1_   7018          3  133429977  133507850    363      44  460445     -0.86652      0.64092   -1.1102e-16     -0.86652
_SET1_   5096          3  135934167  136066737    477      54  457475      0.58379      0.14346   -1.1102e-16      0.58379
_SET1_   10274         3  136045077  136506245   1593      49  455885       0.9955     0.074128   -1.1102e-16       0.9955
_SET1_   80321         3  138203186  138348187    465      46  466849      0.31247      0.21599   -5.5511e-17      0.31247
_SET1_   545           3  142158077  142332668    679      50  467188      -1.2527      0.79375             0      -1.2527
_SET1_   285195        3  142974063  143602373   2800     256  471651    -0.059285      0.34224    -6.245e-17    -0.059285
_SET1_   205428        3  143655640  143721210    319      21  477008      -1.4788      0.86328             0      -1.4788
_SET1_   7545          3  147092181  147144506    175      48  472706     -0.27533      0.43834   -5.5511e-17     -0.27533
_SET1_   11342         3  149495475  149689926    694      67  467678      0.12525      0.29299   -5.5511e-17      0.12525
_SET1_   116931        3  150768452  151164465   1689     119  468254     -0.84446       0.6308   -1.1102e-16     -0.84446
_SET1_   9934          3  150919905  151031996    486      65  463584     -0.71664       0.5826   -1.1102e-16     -0.71664
_SET1_   29970         3  158956036  159625155   2553     167  466159      -1.1235      0.73161             0      -1.1235
_SET1_   57560         3  159964774  160153028    549      66  463161      -2.4883      0.97807             0      -2.4883
_SET1_   5274          3  167418432  167553357    542      61  469512     -0.59622      0.54562   -1.1102e-16     -0.59622
_SET1_   5010          3  170101653  170162479    228      54  467487    -0.077519      0.35172   -6.9389e-17    -0.077519
_SET1_   23043         3  170770292  171213197   1883     204  469432      0.15661      0.25757   -5.5511e-17      0.15661
_SET1_   5337          3  171308195  171563284   1046      48  472797      -0.4392      0.49579   -5.5511e-17      -0.4392
