# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1785
# _SET1_  P-VALUE = 0.00222965
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   4036          2  169973619  170254123   1286     154  470660      0.40064      0.18256    7.2164e-16      0.40064
_SET1_   100526832     2  170515964  170618396    520      35  473142     -0.72866      0.61779    7.7716e-16     -0.72866
_SET1_   9874          2  171837333  172122824    995      62  469339      0.41524      0.18848    7.2164e-16      0.41524
_SET1_   1781          2  172508919  172616668    440      59  465151      0.77622      0.10738    7.7716e-16      0.77622
_SET1_   8604          2  172629915  172785816    624      58  467036      0.38631       0.2054    7.2164e-16      0.38631
_SET1_   3655          2  173256954  173381181    643      63  473105    -0.067733      0.35382    7.3552e-16    -0.067733
_SET1_   11069         2  173565525  173927621   1476     167  470093      0.13364      0.26709    7.2164e-16      0.13364
_SET1_   51776         2  173905440  174142737   1051      75  474144     -0.39035      0.47128    7.2164e-16     -0.39035
_SET1_   7456          2  175414302  175582667    560      94  465849     -0.02943      0.31236    7.3552e-16     -0.02943
_SET1_   1123          2  175654042  175905671    773      65  459351      0.39629      0.18484    7.2164e-16      0.39629
_SET1_   114880        2  179024208  179274160   1072      89  470779       1.6692     0.015077    6.6613e-16       1.6692
_SET1_   7273          2  179380716  179707150   1125      85  462007    -0.083276      0.36104    7.3552e-16    -0.083276
_SET1_   151126        2  180296709  180761232   2328     190  471805       1.1985     0.044903    6.6613e-16       1.1985
_SET1_   5136          2  182994762  183422572   1975     115  469350     0.061547      0.28015    7.3552e-16     0.061547
_SET1_   10787         2  183779579  183938586    631      54  469065      -1.6832      0.90295    6.6613e-16      -1.6832
_SET1_   3685          2  187419058  187555629    415      71  451717     -0.28966      0.39805    7.2164e-16     -0.28966
_SET1_   51454         2  189121396  189470653   1233      70  463870      0.87484     0.089161    7.7716e-16      0.87484
_SET1_   26275         2  191059355  191219771    654      34  472973      0.12942      0.29826    7.2164e-16      0.12942
_SET1_   3628          2  191173196  191246391    286      37  467092     -0.57176      0.54719    7.7716e-16     -0.57176
_SET1_   54842         2  191238081  191377041    476      53  473107      0.17573      0.25958    7.2164e-16      0.17573
_SET1_   2744          2  191710547  191840278    421      51  465759     -0.20711      0.40381    7.2164e-16     -0.20711
_SET1_   4430          2  192075107  192300115    845      65  462797     0.046409      0.29516    7.3552e-16     0.046409
_SET1_   23671         2  192760615  193094645   1291     189  466413    -0.088832      0.34566    7.3552e-16    -0.088832
_SET1_   57181         2  196442798  196612426    569      70  464341       1.1992     0.046412    6.6613e-16       1.1992
_SET1_   57520         2  197053971  197493416   1924     130  468606     -0.42216      0.47504    7.2164e-16     -0.42216
_SET1_   130132        2  198425524  198575774    411      61  465719     -0.72091      0.59022    7.7716e-16     -0.72091
_SET1_   5334          2  198634426  199024608   1155      76  467385      0.17539      0.24728    7.2164e-16      0.17539
_SET1_   8837          2  201945877  202047411    306      40  461062       1.6618     0.018247    6.6613e-16       1.6618
_SET1_   66008         2  202231930  202351319    337      40  468400      0.94406     0.083513    7.7716e-16      0.94406
_SET1_   659           2  203206033  203442474    679      63  463865      0.92657     0.083378    7.7716e-16      0.92657
_SET1_   65065         2  203844597  204101101    663      67  462014       4.3122   8.7691e-07    8.8818e-16       4.3122
_SET1_   65059         2  204288538  204435058    373      51  458459       1.4198      0.03134    6.6613e-16       1.4198
_SET1_   117583        2  205375516  206494886   4676     265  465875      0.21744      0.24814    7.2164e-16      0.21744
_SET1_   4133          2  210253733  210608842   1336      80  468184     0.073663      0.29629    7.3552e-16     0.073663
_SET1_   285175        2  210601717  210874024    969      86  464198     -0.51655      0.52149    7.7716e-16     -0.51655
_SET1_   10314         2  211285973  211377347    394      42  468152       1.3806      0.03256    6.6613e-16       1.3806
_SET1_   2066          2  212230442  213438879   6188     318  471172      0.41747      0.17907    7.2164e-16      0.41747
_SET1_   22807         2  213854408  214051379    809      73  463888     -0.84113      0.62598    7.7716e-16     -0.84113
_SET1_   2335          2  216215177  216335890    503      68  469868      0.30757      0.20724    7.2164e-16      0.30757
_SET1_   7145          2  218654512  218843796    855     157  471139     -0.47925      0.49003    7.2164e-16     -0.47925
_SET1_   10109         2  219046817  219129071    267      38  467731      -0.1182      0.37304    7.3552e-16      -0.1182
_SET1_   1593          2  219611472  219690016    296      28  466878      0.22844      0.25053    7.2164e-16      0.22844
_SET1_   3300          2  220109040  220161622    198      52  466370      -1.0276      0.74326    6.6613e-16      -1.0276
_SET1_   2043          2  222272747  222472010    832      91  471037    -0.053105      0.32411    7.3552e-16    -0.053105
_SET1_   130367        2  223253771  223437342    776     111  464732     -0.93121      0.66442    7.7716e-16     -0.93121
_SET1_   55619         2  225619807  225942330   1424     128  465404       2.1069    0.0043121    8.8818e-16       2.1069
_SET1_   55022         2  229878689  230171057   1281     155  473575      0.37889       0.1848    7.2164e-16      0.37889
_SET1_   92737         2  230212345  230614286   2076     195  473200       1.0178      0.06696    6.6613e-16       1.0178
_SET1_   6672          2  231245871  231420317    822      77  469351      -0.3535      0.43312    7.2164e-16      -0.3535
_SET1_   80210         2  232028294  232248606    929      91  463631       1.6404     0.016685    6.6613e-16       1.6404
_SET1_   5757          2  232538235  232588251    263      43  460604      0.89126     0.089727    7.7716e-16      0.89126
_SET1_   80303         2  233435767  233557491    594      98  468215     -0.87857      0.64235    7.7716e-16     -0.87857
_SET1_   8527          2  234228149  234390744    687      71  469046         2.93   0.00033607    8.8818e-16         2.93
_SET1_   55230         2  234374165  234510433    520      63  460731       3.0627   0.00020555    8.8818e-16       3.0627
_SET1_   23677         2  235825628  235974358    772     135  461832      0.84232     0.089505    7.7716e-16      0.84232
_SET1_   116987        2  236367733  237050444   3201     262  466468     -0.86274      0.64967    7.7716e-16     -0.86274
_SET1_   9208          2  238501224  238700290   1401      97  466921      0.15198      0.25829    7.2164e-16      0.15198
_SET1_   25992         2  241903213  242048515    696     108  468719       1.8714    0.0091375    6.6613e-16       1.8714
_SET1_   666           2  242463146  242523553    363      72  469686      0.25701      0.22309    7.2164e-16      0.25701
_SET1_   10752         3     203279     461100   1435     155  469927      0.34194      0.19875    7.2164e-16      0.34194
_SET1_   152330        3    2105550    3109645   5934     471  469875      -1.2334      0.73926    6.6613e-16      -1.2334
_SET1_   3708          3    4500032    4899524   2116     256  467339       0.5205      0.16232    7.7716e-16       0.5205
_SET1_   491           3   10355707   10768131   2117     227  472236      -1.2403      0.78138    6.6613e-16      -1.2403
_SET1_   9686          3   11587543   11797220   1062     124  471030     -0.21132      0.38144    7.2164e-16     -0.21132
_SET1_   9922          3   12928542   13149652   1135     175  469857      0.24586      0.22838    7.2164e-16      0.24586
_SET1_   79885         3   13486671   13557924    312      77  467545     -0.98577       0.6841    7.7716e-16     -0.98577
_SET1_   23243         3   15698743   15936053   1055      49  466225       1.3931     0.033339    6.6613e-16       1.3931
_SET1_   23180         3   16347352   16590222   1075     136  469234       1.5714     0.018248    6.6613e-16       1.5714
_SET1_   23228         3   16939582   17142098    765      60  467693       -1.721       0.8939    6.6613e-16       -1.721
_SET1_   131096        3   19154946   19587135   1317     124  459986     -0.30458      0.43653    7.2164e-16     -0.30458
_SET1_   8850          3   20046524   20205896    780      72  473879     0.016044      0.30704    7.3552e-16     0.016044
_SET1_   79750         3   21449911   22449132   6365     378  470236      -1.7904      0.89269    6.6613e-16      -1.7904
_SET1_   7325          3   23209498   23642296   2076      56  467532      0.62394      0.13414    7.7716e-16      0.62394
_SET1_   7068          3   24148644   24571772   1977     217  467245      0.32105      0.21171    7.2164e-16      0.32105
_SET1_   5915          3   25180638   25649423   2851     185  468256      -2.2448      0.95898    8.8818e-16      -2.2448
_SET1_   9497          3   27404212   27560911    729      51  465170       0.8347      0.09861    7.7716e-16       0.8347
_SET1_   27303         3   29287351   30061886   4104     264  471603      0.41853      0.18645    7.2164e-16      0.41853
_SET1_   7048          3   30612994   30745634    606     105  469019    -0.099857      0.34047    7.3552e-16    -0.099857
_SET1_   114884        3   31692317   32058342   1825     216  470436     -0.96557      0.68567    7.7716e-16     -0.96557
_SET1_   152189        3   32245171   32421817    912     166  472289     -0.40057      0.46305    7.2164e-16     -0.40057
_SET1_   25827         3   33283934   33455505    647      58  470439      -1.4243      0.84255    6.6613e-16      -1.4243
_SET1_   23122         3   33527737   33794705    859      74  466906      -1.2731      0.79063    6.6613e-16      -1.2731
_SET1_   9881          3   36858308   37021548    574      73  464402       3.7294   1.1147e-05    8.8818e-16       3.7294
_SET1_   9209          3   37084117   37252992    637      55  462312        3.939   4.8548e-06    8.8818e-16        3.939
_SET1_   3680          3   37458813   37871281   1878     160  466178      0.56778      0.13968    7.7716e-16      0.56778
_SET1_   10217         3   37868669   38035960    648      84  463246       1.2896     0.044014    6.6613e-16       1.2896
_SET1_   9943          3   38172022   38306979    396      69  453839       1.5465     0.026867    6.6613e-16       1.5465
_SET1_   4336          3   39474064   39580988    611      34  475089      -2.4107      0.97798    8.8818e-16      -2.4107
_SET1_   25924         3   39815405   40311812   2442     133  467371      0.39031      0.17844    7.2164e-16      0.39031
_SET1_   1499          3   41201401   41291939    285      50  461884     -0.12006       0.3606    7.3552e-16     -0.12006
_SET1_   54986         3   41278090   42091080   4337      95  466334     -0.20301      0.37293    7.2164e-16     -0.20301
_SET1_   22906         3   42020294   42277382   1134     102  468796      -1.3445      0.79753    6.6613e-16      -1.3445
_SET1_   57467         3   42724155   42779319    219      58  463360     -0.64637      0.56092    7.7716e-16     -0.64637
