# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1787
# _SET1_  P-VALUE = 0.00246273
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   8708          2  168311692  168737366   1880     198  467161      -1.7643      0.90013   -4.4409e-16      -1.7643
_SET1_   27347         2  168800530  169139105   1666     105  467301     -0.89572      0.64169   -4.4409e-16     -0.89572
_SET1_   253782        2  169277759  169641644   1786     145  470011      -1.0745      0.72535   -4.4409e-16      -1.0745
_SET1_   115677        2  169608049  169731849    591      98  467014     -0.85788      0.63572   -4.4409e-16     -0.85788
_SET1_   4036          2  169973619  170254123   1286     154  470660      0.39196      0.18256   -4.4409e-16      0.39196
_SET1_   100526832     2  170515964  170618396    520      35  473142     -0.73513      0.61779   -4.4409e-16     -0.73513
_SET1_   9874          2  171837333  172122824    995      62  469339      0.40874      0.18848   -4.4409e-16      0.40874
_SET1_   1781          2  172508919  172616668    440      59  465151      0.76825      0.10738   -4.4409e-16      0.76825
_SET1_   8604          2  172629915  172785816    624      58  467036      0.38093       0.2054   -4.4409e-16      0.38093
_SET1_   3655          2  173256954  173381181    643      63  473105    -0.074846      0.35382   -4.1633e-16    -0.074846
_SET1_   11069         2  173565525  173927621   1476     167  470093      0.12672      0.26709   -4.1633e-16      0.12672
_SET1_   51776         2  173905440  174142737   1051      75  474144     -0.39756      0.47128   -4.4409e-16     -0.39756
_SET1_   7456          2  175414302  175582667    560      94  465849    -0.040677      0.31236   -4.2327e-16    -0.040677
_SET1_   1123          2  175654042  175905671    773      65  459351      0.38908      0.18484   -4.4409e-16      0.38908
_SET1_   114880        2  179024208  179274160   1072      89  470779       1.6603     0.015077   -4.4409e-16       1.6603
_SET1_   7273          2  179380716  179707150   1125      85  462007     -0.08677      0.36104   -4.1633e-16     -0.08677
_SET1_   151126        2  180296709  180761232   2328     190  471805       1.1917     0.044903   -4.4409e-16       1.1917
_SET1_   5136          2  182994762  183422572   1975     115  469350     0.053091      0.28015   -4.2327e-16     0.053091
_SET1_   10787         2  183779579  183938586    631      54  469065       -1.686      0.90295   -4.4409e-16       -1.686
_SET1_   3685          2  187419058  187555629    415      71  451717     -0.30055      0.39805   -4.4409e-16     -0.30055
_SET1_   51454         2  189121396  189470653   1233      70  463870      0.86991     0.089161   -4.4409e-16      0.86991
_SET1_   26275         2  191059355  191219771    654      34  472973      0.12598      0.29826   -4.1633e-16      0.12598
_SET1_   3628          2  191173196  191246391    286      37  467092     -0.58056      0.54719   -4.4409e-16     -0.58056
_SET1_   54842         2  191238081  191377041    476      53  473107      0.16588      0.25958   -4.1633e-16      0.16588
_SET1_   2744          2  191710547  191840278    421      51  465759     -0.21428      0.40381   -4.1633e-16     -0.21428
_SET1_   4430          2  192075107  192300115    845      65  462797     0.039278      0.29516   -4.2327e-16     0.039278
_SET1_   23671         2  192760615  193094645   1291     189  466413    -0.094988      0.34566   -4.1633e-16    -0.094988
_SET1_   57181         2  196442798  196612426    569      70  464341       1.1911     0.046412   -4.4409e-16       1.1911
_SET1_   57520         2  197053971  197493416   1924     130  468606     -0.42811      0.47504   -4.4409e-16     -0.42811
_SET1_   130132        2  198425524  198575774    411      61  465719     -0.73121      0.59022   -4.4409e-16     -0.73121
_SET1_   5334          2  198634426  199024608   1155      76  467385      0.16693      0.24728   -4.1633e-16      0.16693
_SET1_   8837          2  201945877  202047411    306      40  461062       1.6563     0.018247   -4.4409e-16       1.6563
_SET1_   66008         2  202231930  202351319    337      40  468400      0.93662     0.083513   -4.4409e-16      0.93662
_SET1_   659           2  203206033  203442474    679      63  463865       0.9208     0.083378   -4.4409e-16       0.9208
_SET1_   65065         2  203844597  204101101    663      67  462014       4.1852   1.5878e-06             0       4.1852
_SET1_   65059         2  204288538  204435058    373      51  458459       1.4142      0.03134   -4.4409e-16       1.4142
_SET1_   117583        2  205375516  206494886   4676     265  465875      0.21628      0.24814   -4.1633e-16      0.21628
_SET1_   4133          2  210253733  210608842   1336      80  468184     0.068472      0.29629   -4.1633e-16     0.068472
_SET1_   285175        2  210601717  210874024    969      86  464198     -0.52206      0.52149   -4.4409e-16     -0.52206
_SET1_   10314         2  211285973  211377347    394      42  468152       1.3718      0.03256   -4.4409e-16       1.3718
_SET1_   2066          2  212230442  213438879   6188     318  471172       0.4132      0.17907   -4.4409e-16       0.4132
_SET1_   22807         2  213854408  214051379    809      73  463888     -0.85072      0.62598   -4.4409e-16     -0.85072
_SET1_   2335          2  216215177  216335890    503      68  469868      0.29572      0.20724   -4.4409e-16      0.29572
_SET1_   7145          2  218654512  218843796    855     157  471139     -0.48923      0.49003   -4.4409e-16     -0.48923
_SET1_   10109         2  219046817  219129071    267      38  467731     -0.12658      0.37304   -4.1633e-16     -0.12658
_SET1_   1593          2  219611472  219690016    296      28  466878       0.2204      0.25053   -4.1633e-16       0.2204
_SET1_   3300          2  220109040  220161622    198      52  466370      -1.0339      0.74326   -4.4409e-16      -1.0339
_SET1_   2043          2  222272747  222472010    832      91  471037    -0.063658      0.32411   -4.1633e-16    -0.063658
_SET1_   130367        2  223253771  223437342    776     111  464732     -0.94031      0.66442   -4.4409e-16     -0.94031
_SET1_   55619         2  225619807  225942330   1424     128  465404       2.0986    0.0043121   -4.4409e-16       2.0986
_SET1_   55022         2  229878689  230171057   1281     155  473575      0.36847       0.1848   -4.4409e-16      0.36847
_SET1_   92737         2  230212345  230614286   2076     195  473200       1.0117      0.06696   -4.4409e-16       1.0117
_SET1_   6672          2  231245871  231420317    822      77  469351     -0.36462      0.43312   -4.4409e-16     -0.36462
_SET1_   80210         2  232028294  232248606    929      91  463631       1.6334     0.016685   -4.4409e-16       1.6334
_SET1_   5757          2  232538235  232588251    263      43  460604      0.88375     0.089727   -4.4409e-16      0.88375
_SET1_   80303         2  233435767  233557491    594      98  468215     -0.88985      0.64235   -4.4409e-16     -0.88985
_SET1_   8527          2  234228149  234390744    687      71  469046       2.9221   0.00033607   -4.4409e-16       2.9221
_SET1_   55230         2  234374165  234510433    520      63  460731       3.0558   0.00020555   -4.4409e-16       3.0558
_SET1_   23677         2  235825628  235974358    772     135  461832      0.83418     0.089505   -4.4409e-16      0.83418
_SET1_   116987        2  236367733  237050444   3201     262  466468      -0.8663      0.64967   -4.4409e-16      -0.8663
_SET1_   9208          2  238501224  238700290   1401      97  466921      0.14487      0.25829   -4.1633e-16      0.14487
_SET1_   25992         2  241903213  242048515    696     108  468719       1.8623    0.0091375   -4.4409e-16       1.8623
_SET1_   666           2  242463146  242523553    363      72  469686      0.24435      0.22309   -4.1633e-16      0.24435
_SET1_   10752         3     203279     461100   1435     155  469927      0.33381      0.19875   -4.4409e-16      0.33381
_SET1_   152330        3    2105550    3109645   5934     471  469875      -1.2445      0.73926   -4.4409e-16      -1.2445
_SET1_   3708          3    4500032    4899524   2116     256  467339      0.51749      0.16232   -4.4409e-16      0.51749
_SET1_   491           3   10355707   10768131   2117     227  472236      -1.2447      0.78138   -4.4409e-16      -1.2447
_SET1_   9686          3   11587543   11797220   1062     124  471030     -0.22134      0.38144   -4.1633e-16     -0.22134
_SET1_   9922          3   12928542   13149652   1135     175  469857      0.23758      0.22838   -4.1633e-16      0.23758
_SET1_   79885         3   13486671   13557924    312      77  467545     -0.99858       0.6841   -4.4409e-16     -0.99858
_SET1_   23243         3   15698743   15936053   1055      49  466225       1.3896     0.033339   -4.4409e-16       1.3896
_SET1_   23180         3   16347352   16590222   1075     136  469234       1.5614     0.018248   -4.4409e-16       1.5614
_SET1_   23228         3   16939582   17142098    765      60  467693      -1.7283       0.8939   -4.4409e-16      -1.7283
_SET1_   131096        3   19154946   19587135   1317     124  459986     -0.30881      0.43653   -4.4409e-16     -0.30881
_SET1_   8850          3   20046524   20205896    780      72  473879    0.0061385      0.30704   -4.2154e-16    0.0061385
_SET1_   79750         3   21449911   22449132   6365     378  470236       -1.798      0.89269   -4.4409e-16       -1.798
_SET1_   7325          3   23209498   23642296   2076      56  467532      0.61894      0.13414   -4.4409e-16      0.61894
_SET1_   7068          3   24148644   24571772   1977     217  467245      0.31652      0.21171   -4.4409e-16      0.31652
_SET1_   5915          3   25180638   25649423   2851     185  468256      -2.2508      0.95898   -4.4409e-16      -2.2508
_SET1_   9497          3   27404212   27560911    729      51  465170      0.82928      0.09861   -4.4409e-16      0.82928
_SET1_   27303         3   29287351   30061886   4104     264  471603      0.41491      0.18645   -4.4409e-16      0.41491
_SET1_   7048          3   30612994   30745634    606     105  469019     -0.11108      0.34047   -4.1633e-16     -0.11108
_SET1_   114884        3   31692317   32058342   1825     216  470436     -0.97124      0.68567   -4.4409e-16     -0.97124
_SET1_   152189        3   32245171   32421817    912     166  472289     -0.40982      0.46305   -4.4409e-16     -0.40982
_SET1_   25827         3   33283934   33455505    647      58  470439      -1.4292      0.84255   -4.4409e-16      -1.4292
_SET1_   23122         3   33527737   33794705    859      74  466906      -1.2795      0.79063   -4.4409e-16      -1.2795
_SET1_   9881          3   36858308   37021548    574      73  464402       3.7192   1.1147e-05   -4.4409e-16       3.7192
_SET1_   9209          3   37084117   37252992    637      55  462312       3.9317   4.8548e-06   -4.4409e-16       3.9317
_SET1_   3680          3   37458813   37871281   1878     160  466178       0.5606      0.13968   -4.4409e-16       0.5606
_SET1_   10217         3   37868669   38035960    648      84  463246       1.2851     0.044014   -4.4409e-16       1.2851
_SET1_   9943          3   38172022   38306979    396      69  453839       1.5429     0.026867   -4.4409e-16       1.5429
_SET1_   4336          3   39474064   39580988    611      34  475089      -2.4146      0.97798   -4.4409e-16      -2.4146
_SET1_   25924         3   39815405   40311812   2442     133  467371      0.38213      0.17844   -4.4409e-16      0.38213
_SET1_   1499          3   41201401   41291939    285      50  461884     -0.12948       0.3606   -4.1633e-16     -0.12948
_SET1_   54986         3   41278090   42091080   4337      95  466334      -0.2092      0.37293   -4.1633e-16      -0.2092
_SET1_   22906         3   42020294   42277382   1134     102  468796      -1.3537      0.79753   -4.4409e-16      -1.3537
_SET1_   57467         3   42724155   42779319    219      58  463360     -0.65835      0.56092   -4.4409e-16     -0.65835
